artist_name,track_name,track_id,artist_href,track_href,genre_name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms
sza,kill bill (feat. doja cat),0CrcwVLUe8wzLUIXgjXVZJ,https://open.spotify.com/artist/7tYKF4w9nC0nq9CsPZTHyP,https://open.spotify.com/track/0CrcwVLUe8wzLUIXgjXVZJ,Pop,0.629,0.744,5,-6.124,0,0.0409,0.0769,0.247,0.194,0.451,89.021,175837
taylor swift,karma,7KokYm8cMIXCsGVmUvKtqf,https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02,https://open.spotify.com/track/7KokYm8cMIXCsGVmUvKtqf,Pop,0.642,0.62,8,-7.091,1,0.0666,0.0734,0.0,0.483,0.0969,90.02,204852
the weeknd,the hills,7fBv7CLKzipRk6EC6TWHOB,https://open.spotify.com/artist/1Xyo4u8uXC1ZmMpatF05PJ,https://open.spotify.com/track/7fBv7CLKzipRk6EC6TWHOB,Pop,0.585,0.564,0,-7.063,0,0.0515,0.0671,0.0,0.135,0.137,113.003,242253
the weeknd,blinding lights,0VjIjW4GlUZAMYd2vXMi3b,https://open.spotify.com/artist/1Xyo4u8uXC1ZmMpatF05PJ,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b,Pop,0.514,0.73,1,-5.934,1,0.0598,0.00146,9.54e-05,0.0897,0.334,171.005,200040
harry styles,late night talking,1qEmFfgcLObUfQm0j1W2CK,https://open.spotify.com/artist/6KImCVD70vtIoJWnq6nGn3,https://open.spotify.com/track/1qEmFfgcLObUfQm0j1W2CK,Pop,0.714,0.728,10,-4.595,1,0.0468,0.298,0.0,0.106,0.901,114.996,177955
taylor swift,lover,1dGr1c8CrMLDpV6mPbImSI,https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02,https://open.spotify.com/track/1dGr1c8CrMLDpV6mPbImSI,Pop,0.359,0.543,7,-7.582,1,0.0919,0.492,1.58e-05,0.118,0.453,68.534,221307
taylor swift,enchanted,10eBRyImhfqVvkiVEGf0N0,https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02,https://open.spotify.com/track/10eBRyImhfqVvkiVEGf0N0,Pop,0.455,0.623,8,-3.878,1,0.0288,0.0739,0.000424,0.146,0.208,163.893,352187
taylor swift,style,4lIxdJw6W3Fg4vUIYCB0S5,https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02,https://open.spotify.com/track/4lIxdJw6W3Fg4vUIYCB0S5,Pop,0.598,0.786,2,-5.572,1,0.0383,0.00253,0.0016,0.117,0.456,95.019,231000
glass animals,heat waves,3USxtqRwSYz57Ewm6wWRMp,https://open.spotify.com/artist/4yvcSjfu4PC0CYQyLy4wSq,https://open.spotify.com/track/3USxtqRwSYz57Ewm6wWRMp,Pop,0.761,0.525,11,-6.9,1,0.0944,0.44,6.7e-06,0.0921,0.531,80.87,238805
post malone,i like you (a happier song) (with doja cat),0O6u0VJ46W86TxN9wgyqDj,https://open.spotify.com/artist/246dkjvS1zLTtiykXe5h60,https://open.spotify.com/track/0O6u0VJ46W86TxN9wgyqDj,Pop,0.733,0.67,5,-6.009,1,0.0751,0.121,0.0,0.121,0.472,100.964,192841
jimin,like crazy (english version),0u8rZGtXJrLtiSe34FPjGG,https://open.spotify.com/artist/1oSPZhvZMIrWW5I41kPkkY,https://open.spotify.com/track/0u8rZGtXJrLtiSe34FPjGG,Pop,0.623,0.755,7,-5.386,1,0.0415,0.00306,0.0,0.387,0.32,119.957,212254
beyoncé,cuff it,1xzi1Jcr7mEi9K2RfzLOqS,https://open.spotify.com/artist/6vWDO969PvNqNYHIOW5v0m,https://open.spotify.com/track/1xzi1Jcr7mEi9K2RfzLOqS,Pop,0.78,0.689,7,-5.668,1,0.141,0.0368,9.69e-06,0.0698,0.642,115.042,225389
kali uchis,moonlight,0JmnkIqdlnUzPaf8sqBRs3,https://open.spotify.com/artist/1U1el3k54VvEUzo3ybLPlM,https://open.spotify.com/track/0JmnkIqdlnUzPaf8sqBRs3,Pop,0.642,0.706,7,-6.872,0,0.052,0.518,0.0,0.25,0.896,136.851,187723
tears for fears,everybody wants to rule the world,4RvWPyQ5RL0ao9LPZeSouE,https://open.spotify.com/artist/4bthk9UfsYUYdcFyqxmSUU,https://open.spotify.com/track/4RvWPyQ5RL0ao9LPZeSouE,Pop,0.645,0.795,7,-12.095,1,0.0527,0.347,0.00389,0.104,0.535,112.067,251489
meghan trainor,made you look,0QHEIqNKsMoOY5urbzN48u,https://open.spotify.com/artist/6JL8zeS1NmiOftqZTRgdTz,https://open.spotify.com/track/0QHEIqNKsMoOY5urbzN48u,Pop,0.838,0.525,10,-3.562,1,0.0665,0.345,1.92e-06,0.0771,0.884,144.981,134256
raye,escapism.,5mHdCZtVyb4DcJw8799hZp,https://open.spotify.com/artist/5KKpBU5eC2tJDzf0wmlRp2,https://open.spotify.com/track/5mHdCZtVyb4DcJw8799hZp,Pop,0.538,0.742,2,-5.355,1,0.114,0.138,4.67e-05,0.0934,0.25,96.107,272373
the weeknd,i was never there,1cKHdTo9u0ZymJdPGSh6nq,https://open.spotify.com/artist/1Xyo4u8uXC1ZmMpatF05PJ,https://open.spotify.com/track/1cKHdTo9u0ZymJdPGSh6nq,Pop,0.323,0.737,10,-4.008,1,0.0338,0.142,0.000162,0.163,0.155,113.26,241067
the weeknd,call out my name,09mEdoA6zrmBPgTEN5qXmN,https://open.spotify.com/artist/1Xyo4u8uXC1ZmMpatF05PJ,https://open.spotify.com/track/09mEdoA6zrmBPgTEN5qXmN,Pop,0.461,0.593,1,-4.954,1,0.0356,0.17,0.0,0.307,0.175,134.17,228373
taylor swift,christmas tree farm,0LvUbZrVGm9pqd1zlXeCIt,https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02,https://open.spotify.com/track/0LvUbZrVGm9pqd1zlXeCIt,Pop,0.599,0.681,7,-4.5,1,0.0331,0.0593,0.0,0.324,0.453,133.995,228027
taylor swift,the man,3RauEVgRgj1IuWdJ9fDs70,https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02,https://open.spotify.com/track/3RauEVgRgj1IuWdJ9fDs70,Pop,0.777,0.658,0,-5.191,1,0.054,0.0767,0.0,0.0901,0.633,110.048,190360
feid,classy 101,6XSqqQIy7Lm7SnwxS4NrGx,https://open.spotify.com/artist/2LRoIwlKmHjgvigdNGBHNo,https://open.spotify.com/track/6XSqqQIy7Lm7SnwxS4NrGx,Pop,0.859,0.658,11,-4.79,1,0.159,0.145,0.0,0.12,0.672,100.065,195987
taylor swift,midnight rain,3rWDp9tBPQR9z6U5YyRSK4,https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02,https://open.spotify.com/track/3rWDp9tBPQR9z6U5YyRSK4,Pop,0.643,0.363,0,-11.738,1,0.0767,0.69,5.17e-05,0.115,0.23,139.865,174783
kali uchis,"after the storm (feat. tyler, the creator & bootsy collins)",1otG6j1WHNvl9WgXLWkHTo,https://open.spotify.com/artist/1U1el3k54VvEUzo3ybLPlM,https://open.spotify.com/track/1otG6j1WHNvl9WgXLWkHTo,Pop,0.702,0.659,4,-6.766,0,0.13,0.301,0.00201,0.218,0.843,79.64,207455
zach bryan,heading south,2Dct3GykKZ58hpWRFfe2Qd,https://open.spotify.com/artist/40ZNYROS4zLfyyBSs2PGe2,https://open.spotify.com/track/2Dct3GykKZ58hpWRFfe2Qd,Pop,0.68,0.246,4,-14.112,1,0.058,0.783,0.0,0.106,0.388,110.23,171693
megan moroney,tennessee orange,3fl4zil6HJ0N1FL3YIRwdC,https://open.spotify.com/artist/5Ppie0uPnbnvGBYRwYmlt0,https://open.spotify.com/track/3fl4zil6HJ0N1FL3YIRwdC,Pop,0.38,0.488,9,-6.637,1,0.029,0.126,7.23e-06,0.115,0.268,156.031,223120
sza,shirt,2wSTnntOPRi7aQneobFtU4,https://open.spotify.com/artist/7tYKF4w9nC0nq9CsPZTHyP,https://open.spotify.com/track/2wSTnntOPRi7aQneobFtU4,Pop,0.848,0.512,3,-7.72,0,0.102,0.228,0.00232,0.0879,0.572,120.009,181840
vance joy,riptide,3JvrhDOgAt6p7K8mDyZwRd,https://open.spotify.com/artist/10exVja0key0uqUkk6LJRT,https://open.spotify.com/track/3JvrhDOgAt6p7K8mDyZwRd,Pop,0.484,0.731,1,-6.694,1,0.0379,0.431,0.0,0.151,0.51,101.654,204280
miley cyrus,party in the u.s.a.,5Q0Nhxo0l2bP3pNjpGJwV1,https://open.spotify.com/artist/5YGY8feqx7naU7z4HrwZM6,https://open.spotify.com/track/5Q0Nhxo0l2bP3pNjpGJwV1,Pop,0.652,0.698,10,-4.667,0,0.042,0.00112,0.000115,0.0886,0.47,96.021,202067
the weeknd,heartless,6bnF93Rx87YqUBLSgjiMU8,https://open.spotify.com/artist/1Xyo4u8uXC1ZmMpatF05PJ,https://open.spotify.com/track/6bnF93Rx87YqUBLSgjiMU8,Pop,0.537,0.746,10,-5.507,0,0.15,0.0236,1.01e-06,0.156,0.252,170.062,198267
kali uchis,telepatía,6tDDoYIxWvMLTdKpjFkc1B,https://open.spotify.com/artist/1U1el3k54VvEUzo3ybLPlM,https://open.spotify.com/track/6tDDoYIxWvMLTdKpjFkc1B,Pop,0.653,0.524,11,-9.016,0,0.0502,0.112,0.0,0.203,0.553,83.97,160191
jimin,like crazy,3Ua0m0YmEjrMi9XErKcNiR,https://open.spotify.com/artist/1oSPZhvZMIrWW5I41kPkkY,https://open.spotify.com/track/3Ua0m0YmEjrMi9XErKcNiR,Pop,0.629,0.733,7,-5.445,1,0.0419,0.0025,0.0,0.357,0.362,120.001,212241
bailey zimmerman,fall in love,5gVCfYmQRPy1QJifP8f5gg,https://open.spotify.com/artist/3win9vGIxFfBRag9S63wwf,https://open.spotify.com/track/5gVCfYmQRPy1QJifP8f5gg,Pop,0.524,0.643,9,-6.055,1,0.0297,0.451,0.0,0.221,0.397,135.962,232059
diplo,heartless (feat. morgan wallen),3FU6urUVsgXa6RBuV2PdRk,https://open.spotify.com/artist/5fMUXHkw8R8eOP2RNVYEZX,https://open.spotify.com/track/3FU6urUVsgXa6RBuV2PdRk,Pop,0.765,0.556,11,-6.417,1,0.0512,0.275,0.0,0.0824,0.274,111.033,169227
taylor swift,delicate,6NFyWDv5CjfwuzoCkw47Xf,https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02,https://open.spotify.com/track/6NFyWDv5CjfwuzoCkw47Xf,Pop,0.75,0.404,9,-10.178,0,0.0682,0.216,0.000357,0.0911,0.0499,95.045,232253
rihanna,needed me,4pAl7FkDMNBsjykPXo91B3,https://open.spotify.com/artist/5pKCCKE2ajJHZ9KAiaK11H,https://open.spotify.com/track/4pAl7FkDMNBsjykPXo91B3,Pop,0.671,0.314,5,-8.091,0,0.244,0.11,0.0,0.0825,0.296,110.898,191600
post malone,circles,21jGcNKet2qwijlDFuPiPb,https://open.spotify.com/artist/246dkjvS1zLTtiykXe5h60,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb,Pop,0.695,0.762,0,-3.497,1,0.0395,0.192,0.00244,0.0863,0.553,120.042,215280
coldplay,viva la vida,1mea3bSkSGXuIRvnydlB5b,https://open.spotify.com/artist/4gzpq5DPGxSnKTe4SA8HAU,https://open.spotify.com/track/1mea3bSkSGXuIRvnydlB5b,Pop,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,242373
taylor swift,all too well (10 minute version) (taylor's version) (from the vault),5enxwA8aAbwZbf5qCHORXi,https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02,https://open.spotify.com/track/5enxwA8aAbwZbf5qCHORXi,Pop,0.631,0.518,0,-8.771,1,0.0303,0.274,0.0,0.088,0.205,93.023,613027
taylor swift,getaway car,0VE4kBnHJUgtMf0dy6DRmW,https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02,https://open.spotify.com/track/0VE4kBnHJUgtMf0dy6DRmW,Pop,0.562,0.689,2,-6.745,1,0.127,0.00465,2.23e-06,0.0888,0.351,172.054,233627
taylor swift,august,3hUxzQpSfdDqwM3ZTFQY0K,https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02,https://open.spotify.com/track/3hUxzQpSfdDqwM3ZTFQY0K,Pop,0.532,0.623,5,-9.208,1,0.0331,0.538,7.28e-05,0.0925,0.403,89.937,261923
lewis capaldi,someone you loved,7qEHsqek33rTcFNT9PFqLf,https://open.spotify.com/artist/4GNC7GD6oZMSxPGyXy4MNB,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf,Pop,0.501,0.405,1,-5.679,1,0.0319,0.751,0.0,0.105,0.446,109.891,182161
bruno mars,just the way you are,7BqBn9nzAq8spo5e7cZ0dJ,https://open.spotify.com/artist/0du5cEVh5yTK9QJze8zA0C,https://open.spotify.com/track/7BqBn9nzAq8spo5e7cZ0dJ,Pop,0.635,0.841,5,-5.379,1,0.0422,0.0134,0.0,0.0622,0.424,109.021,220734
bruno mars,when i was your man,0nJW01T7XtvILxQgC5J7Wh,https://open.spotify.com/artist/0du5cEVh5yTK9QJze8zA0C,https://open.spotify.com/track/0nJW01T7XtvILxQgC5J7Wh,Pop,0.612,0.28,0,-8.648,1,0.0434,0.932,0.0,0.088,0.387,72.795,213827
billie eilish,lovely (with khalid),0u2P5u6lvoDfwTYjAADbn4,https://open.spotify.com/artist/6qqNVTkY8uBg9cP3Jd7DAH,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4,Pop,0.351,0.296,4,-10.109,0,0.0333,0.934,0.0,0.095,0.12,115.284,200186
the weeknd,stargirl interlude,5gDWsRxpJ2lZAffh5p7K0w,https://open.spotify.com/artist/1Xyo4u8uXC1ZmMpatF05PJ,https://open.spotify.com/track/5gDWsRxpJ2lZAffh5p7K0w,Pop,0.715,0.47,5,-12.638,0,0.0772,0.353,0.0923,0.104,0.426,89.965,111627
jisoo,flower,69CrOS7vEHIrhC2ILyEi0s,https://open.spotify.com/artist/6UZ0ba50XreR4TM8u322gs,https://open.spotify.com/track/69CrOS7vEHIrhC2ILyEi0s,Pop,0.841,0.384,9,-7.684,0,0.0351,0.0236,2.28e-06,0.0735,0.597,123.961,173134
yot club,ykwim?,2vWBUC9djv6BtiGlmKiQaH,https://open.spotify.com/artist/6FugQjLquBF4JzATRN70bR,https://open.spotify.com/track/2vWBUC9djv6BtiGlmKiQaH,Pop,0.372,0.537,9,-7.623,1,0.0305,0.937,0.873,0.287,0.228,123.735,212750
jimmy eat world,the middle,6GG73Jik4jUlQCkKg9JuGO,https://open.spotify.com/artist/3Ayl7mCk0nScecqOzvNp6s,https://open.spotify.com/track/6GG73Jik4jUlQCkKg9JuGO,Pop,0.643,0.849,2,-5.428,1,0.0526,0.0371,0.0,0.058,0.903,162.152,165853
niall horan,heaven,1yHVHoz6Ny29gbbWJYVnFt,https://open.spotify.com/artist/1Hsdzj7Dlq2I7tHP7501T4,https://open.spotify.com/track/1yHVHoz6Ny29gbbWJYVnFt,Pop,0.571,0.761,5,-3.485,1,0.0261,0.0708,0.0,0.331,0.681,91.991,186043
newjeans,ditto,3r8RuvgbX9s7ammBn07D3W,https://open.spotify.com/artist/6HvZYsbFfjnjFrWF950C9d,https://open.spotify.com/track/3r8RuvgbX9s7ammBn07D3W,Pop,0.814,0.641,6,-5.957,0,0.111,0.027,0.0,0.0993,0.183,133.854,185507
joji,slow dancing in the dark,0rKtyWc8bvkriBthvHKY8d,https://open.spotify.com/artist/3MZsBdqDrRTJihTHQrO6Dq,https://open.spotify.com/track/0rKtyWc8bvkriBthvHKY8d,Pop,0.515,0.479,3,-7.458,1,0.0261,0.544,0.00598,0.191,0.284,88.964,209274
zach bryan,sun to me,1SjsVdSXpwm1kTdYEHoPIT,https://open.spotify.com/artist/40ZNYROS4zLfyyBSs2PGe2,https://open.spotify.com/track/1SjsVdSXpwm1kTdYEHoPIT,Pop,0.505,0.27,9,-9.165,0,0.0333,0.593,0.0,0.133,0.557,98.721,163032
the weeknd,save your tears,5QO79kh1waicV47BqGRL3g,https://open.spotify.com/artist/1Xyo4u8uXC1ZmMpatF05PJ,https://open.spotify.com/track/5QO79kh1waicV47BqGRL3g,Pop,0.68,0.826,0,-5.487,1,0.0309,0.0212,1.24e-05,0.543,0.644,118.051,215627
bruno mars,locked out of heaven,3w3y8KPTfNeOKPiqUTakBh,https://open.spotify.com/artist/0du5cEVh5yTK9QJze8zA0C,https://open.spotify.com/track/3w3y8KPTfNeOKPiqUTakBh,Pop,0.726,0.698,5,-4.165,1,0.0431,0.049,0.0,0.309,0.867,143.994,233478
rihanna,love on the brain,5oO3drDxtziYU2H1X23ZIp,https://open.spotify.com/artist/5pKCCKE2ajJHZ9KAiaK11H,https://open.spotify.com/track/5oO3drDxtziYU2H1X23ZIp,Pop,0.509,0.637,4,-4.83,0,0.0471,0.0717,1.08e-05,0.0789,0.378,172.006,224000
taylor swift,bejeweled,3qoftcUZaUOncvIYjFSPdE,https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02,https://open.spotify.com/track/3qoftcUZaUOncvIYjFSPdE,Pop,0.696,0.559,7,-9.19,1,0.0693,0.0618,5.58e-05,0.0887,0.433,163.999,194166
ruth b.,dandelions,2eAvDnpXP5W0cVtiI0PUxV,https://open.spotify.com/artist/2WzaAvm2bBCf4pEhyuDgCY,https://open.spotify.com/track/2eAvDnpXP5W0cVtiI0PUxV,Pop,0.609,0.692,1,-2.958,1,0.0259,0.0157,0.0,0.0864,0.454,116.959,233720
eyedress,jealous,1aXV8GrmQLvgoFtBPERP7E,https://open.spotify.com/artist/3XxNRirzbjfLdDli06zMaB,https://open.spotify.com/track/1aXV8GrmQLvgoFtBPERP7E,Pop,0.474,0.921,9,-10.431,0,0.0457,0.00491,0.85,0.476,0.696,93.01,122339
olivia rodrigo,good 4 u,4ZtFanR9U6ndgddUvNcjcG,https://open.spotify.com/artist/1McMsnEElThX1knmY4oliG,https://open.spotify.com/track/4ZtFanR9U6ndgddUvNcjcG,Pop,0.563,0.664,9,-5.044,1,0.154,0.335,0.0,0.0849,0.688,166.928,178147
taylor swift,wildest dreams (taylor's version),1Ov37jtRQ2YNAe8HzfczkL,https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02,https://open.spotify.com/track/1Ov37jtRQ2YNAe8HzfczkL,Pop,0.583,0.67,8,-7.289,1,0.0646,0.0374,0.0001,0.126,0.498,140.061,220433
paramore,misery business,6SpLc7EXZIPpy0sVko0aoU,https://open.spotify.com/artist/74XFHRwlV6OrjEM0A2NCMF,https://open.spotify.com/track/6SpLc7EXZIPpy0sVko0aoU,Pop,0.517,0.906,1,-3.677,1,0.0735,0.00272,9.26e-06,0.113,0.731,172.977,211520
taylor swift,paper rings,4y5bvROuBDPr5fuwXbIBZR,https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02,https://open.spotify.com/track/4y5bvROuBDPr5fuwXbIBZR,Pop,0.811,0.719,9,-6.553,1,0.0497,0.0129,1.36e-05,0.0742,0.865,103.979,222400
harry styles,watermelon sugar,6UelLqGlWMcVH1E5c4H7lY,https://open.spotify.com/artist/6KImCVD70vtIoJWnq6nGn3,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY,Pop,0.548,0.816,0,-4.209,1,0.0465,0.122,0.0,0.335,0.557,95.39,174000
rihanna,we found love,6qn9YLKt13AGvpq9jfO8py,https://open.spotify.com/artist/5pKCCKE2ajJHZ9KAiaK11H,https://open.spotify.com/track/6qn9YLKt13AGvpq9jfO8py,Pop,0.734,0.766,1,-4.485,1,0.0383,0.025,0.00138,0.108,0.6,127.986,215227
the weeknd,reminder,37F0uwRSrdzkBiuj0D5UHI,https://open.spotify.com/artist/1Xyo4u8uXC1ZmMpatF05PJ,https://open.spotify.com/track/37F0uwRSrdzkBiuj0D5UHI,Pop,0.706,0.505,8,-6.923,1,0.193,0.142,0.0,0.164,0.388,160.053,218880
taylor swift,shake it off,5xTtaWoae3wi06K5WfVUUH,https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02,https://open.spotify.com/track/5xTtaWoae3wi06K5WfVUUH,Pop,0.647,0.785,7,-5.414,1,0.165,0.0561,0.0,0.148,0.943,160.015,219200
hozier,eat your young,2Jw3VjB1xy5KHBqEeAC6VK,https://open.spotify.com/artist/2FXC3k01G6Gw61bmprjgqS,https://open.spotify.com/track/2Jw3VjB1xy5KHBqEeAC6VK,Pop,0.553,0.587,5,-6.829,1,0.0277,0.345,0.1,0.256,0.346,90.018,242293
nelly furtado,promiscuous,2gam98EZKrF9XuOkU13ApN,https://open.spotify.com/artist/2jw70GZXlAI8QzWeY2bgRc,https://open.spotify.com/track/2gam98EZKrF9XuOkU13ApN,Pop,0.808,0.97,10,-6.098,0,0.0506,0.0569,6.13e-05,0.154,0.868,114.328,242293
justin bieber,ghost,6I3mqTwhRpn34SLVafSH7G,https://open.spotify.com/artist/1uNFoZAHBGtllmzznpCI3s,https://open.spotify.com/track/6I3mqTwhRpn34SLVafSH7G,Pop,0.601,0.741,2,-5.569,1,0.0478,0.185,2.91e-05,0.415,0.441,153.96,153190
conan gray,heather,4xqrdfXkTW4T0RauPLv3WA,https://open.spotify.com/artist/4Uc8Dsxct0oMqx0P6i60ea,https://open.spotify.com/track/4xqrdfXkTW4T0RauPLv3WA,Pop,0.357,0.425,5,-7.301,1,0.0333,0.584,0.0,0.322,0.27,102.078,198040
taylor swift,miss americana & the heartbreak prince,214nt20w5wOxJnY462klLw,https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02,https://open.spotify.com/track/214nt20w5wOxJnY462klLw,Pop,0.662,0.747,11,-6.926,0,0.0736,0.028,0.00615,0.138,0.487,150.088,234147
ed sheeran,eyes closed,07bsRv0pcpbG4zJeLsUs1p,https://open.spotify.com/artist/6eUKZXaKkcviH0Ku9w2n3V,https://open.spotify.com/track/07bsRv0pcpbG4zJeLsUs1p,Pop,0.777,0.526,2,-6.221,1,0.0645,0.302,0.0,0.105,0.389,107.071,194849
taylor swift,"you're on your own, kid",4D7BCuvgdJlYvlX5WlN54t,https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02,https://open.spotify.com/track/4D7BCuvgdJlYvlX5WlN54t,Pop,0.696,0.396,2,-10.289,1,0.0656,0.401,5.2e-06,0.125,0.38,120.041,194207
doja cat,vegas (from the original motion picture soundtrack elvis),0hquQWY3xvYqN4qtiquniF,https://open.spotify.com/artist/5cj0lLjcoR7YOSnhnX0Po5,https://open.spotify.com/track/0hquQWY3xvYqN4qtiquniF,Pop,0.801,0.601,8,-7.574,0,0.255,0.0777,3.23e-05,0.145,0.74,159.969,182907
miley cyrus,jaded,3AAY8YicetRPlDAkibHLiS,https://open.spotify.com/artist/5YGY8feqx7naU7z4HrwZM6,https://open.spotify.com/track/3AAY8YicetRPlDAkibHLiS,Pop,0.496,0.593,4,-5.154,1,0.0285,0.0476,0.0,0.0909,0.177,91.038,185933
adele,set fire to the rain,73CMRj62VK8nUS4ezD2wvi,https://open.spotify.com/artist/4dpARuHxo51G3z768sgnrY,https://open.spotify.com/track/73CMRj62VK8nUS4ezD2wvi,Pop,0.603,0.67,2,-3.882,0,0.0249,0.00408,1.68e-06,0.112,0.446,107.993,242974
ed sheeran,shivers,50nfwKoDiSYg8zOCREWAm5,https://open.spotify.com/artist/6eUKZXaKkcviH0Ku9w2n3V,https://open.spotify.com/track/50nfwKoDiSYg8zOCREWAm5,Pop,0.788,0.859,2,-2.724,1,0.0856,0.281,0.0,0.0424,0.822,141.02,207853
billie eilish,tv,3GYlZ7tbxLOxe6ewMNVTkw,https://open.spotify.com/artist/6qqNVTkY8uBg9cP3Jd7DAH,https://open.spotify.com/track/3GYlZ7tbxLOxe6ewMNVTkw,Pop,0.412,0.236,4,-15.159,0,0.0379,0.83,0.00653,0.147,0.119,140.214,281381
coldplay,yellow,3AJwUDP919kvQ9QcozQPxg,https://open.spotify.com/artist/4gzpq5DPGxSnKTe4SA8HAU,https://open.spotify.com/track/3AJwUDP919kvQ9QcozQPxg,Pop,0.429,0.661,11,-7.227,1,0.0281,0.00239,0.000121,0.234,0.285,173.372,266773
sza,broken clocks,2fXwCWkh6YG5zU1IyvQrbs,https://open.spotify.com/artist/7tYKF4w9nC0nq9CsPZTHyP,https://open.spotify.com/track/2fXwCWkh6YG5zU1IyvQrbs,Pop,0.692,0.684,6,-7.364,1,0.155,0.131,0.0,0.156,0.406,112.912,231253
taylor swift,...ready for it?,2yLa0QULdQr0qAIvVwN6B5,https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02,https://open.spotify.com/track/2yLa0QULdQr0qAIvVwN6B5,Pop,0.613,0.764,2,-6.509,1,0.136,0.0527,0.0,0.197,0.417,160.015,208187
bruno mars,that's what i like,0KKkJNfGyhkQ5aFogxQAPU,https://open.spotify.com/artist/0du5cEVh5yTK9QJze8zA0C,https://open.spotify.com/track/0KKkJNfGyhkQ5aFogxQAPU,Pop,0.853,0.56,1,-4.961,1,0.0406,0.013,0.0,0.0944,0.86,134.066,206693
cigarettes after sex,cry,0Qr61NXlyAeQaADO5xn3rI,https://open.spotify.com/artist/1QAJqy2dA3ihHBFIHRphZj,https://open.spotify.com/track/0Qr61NXlyAeQaADO5xn3rI,Pop,0.409,0.399,7,-10.456,1,0.0275,0.763,0.654,0.112,0.161,142.823,256800
onerepublic,counting stars,6sy3LkhNFjJWlaeSMNwQ62,https://open.spotify.com/artist/5Pwc4xIPtQLFEnJriah9YJ,https://open.spotify.com/track/6sy3LkhNFjJWlaeSMNwQ62,Pop,0.664,0.705,1,-4.972,0,0.0382,0.0654,0.0,0.115,0.477,122.017,257840
doja cat,woman,6Uj1ctrBOjOas8xZXGqKk4,https://open.spotify.com/artist/5cj0lLjcoR7YOSnhnX0Po5,https://open.spotify.com/track/6Uj1ctrBOjOas8xZXGqKk4,Pop,0.824,0.764,5,-4.175,0,0.0854,0.0888,0.00294,0.117,0.881,107.998,172627
cigarettes after sex,sunsetz,69UqtTHfUKAJweQwEStRzC,https://open.spotify.com/artist/1QAJqy2dA3ihHBFIHRphZj,https://open.spotify.com/track/69UqtTHfUKAJweQwEStRzC,Pop,0.412,0.477,9,-9.381,0,0.029,0.0542,0.798,0.0975,0.141,75.302,214680
shakira,hips don't lie (feat. wyclef jean),3ZFTkvIE7kyPt6Nu3PEa7V,https://open.spotify.com/artist/0EmeFodog0BfCgMzAIvKQp,https://open.spotify.com/track/3ZFTkvIE7kyPt6Nu3PEa7V,Pop,0.778,0.824,10,-5.892,0,0.0707,0.284,0.0,0.405,0.758,100.024,218093
lady gaga,poker face,5R8dQOPq8haW94K7mgERlO,https://open.spotify.com/artist/1HY2Jd0NmPuamShAr6KMms,https://open.spotify.com/track/5R8dQOPq8haW94K7mgERlO,Pop,0.851,0.806,4,-4.62,1,0.0787,0.118,1.64e-06,0.121,0.787,118.999,237200
kali uchis,melting,2kSb3wYSOV996xA2NSmpck,https://open.spotify.com/artist/1U1el3k54VvEUzo3ybLPlM,https://open.spotify.com/track/2kSb3wYSOV996xA2NSmpck,Pop,0.574,0.479,8,-7.776,1,0.0355,0.179,0.0803,0.106,0.303,115.263,208854
mkto,classic,6FE2iI43OZnszFLuLtvvmg,https://open.spotify.com/artist/2l35CQqtYRh3d8ZIiBep4v,https://open.spotify.com/track/6FE2iI43OZnszFLuLtvvmg,Pop,0.72,0.791,1,-4.689,1,0.124,0.0384,0.0,0.157,0.756,102.071,175427
